Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:20:44.506780,0.18377,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00044,-0.11867,0.04743,0.00000,0.00000,0.00743,-0.03841,-0.00037,-0.02458,0.99741,0.18004,0.52503,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.517322,0.19430,0.00327,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00016,-0.11859,0.04391,0.00000,0.00000,0.00284,-0.03703,-0.02178,-0.02702,1.03657,0.19021,0.84005,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.527585,0.20457,0.00314,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00023,-0.11842,0.04162,0.00000,0.00000,-0.00128,-0.04131,-0.02672,-0.00366,1.04237,0.20084,1.44567,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.537979,0.21496,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00015,-0.11819,0.03979,0.00000,0.00000,-0.00632,-0.03994,-0.04819,-0.01122,1.01376,0.21121,1.42857,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.548291,0.22527,0.00310,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00028,-0.11794,0.04086,0.00000,0.00000,0.00178,-0.03642,-0.07954,0.00207,1.03767,0.22154,1.10379,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.558704,0.23568,0.00311,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00033,-0.11763,0.04086,0.00000,0.00000,0.02270,-0.03688,-0.08851,-0.00323,1.02797,0.23196,1.22100,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.585286,0.26225,0.01928,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00024,-0.11731,0.04071,0.00000,0.00000,0.03430,-0.03627,-0.00415,-0.01171,0.96484,0.24216,1.35531,0.00000,0.32889,0.29350,-0.00149,0.00371,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784437,11.98134564,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.603874,0.28084,0.00796,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00098,-0.11686,0.02375,0.00000,0.00000,-0.01609,-0.03276,-0.06978,0.01940,0.97722,0.27485,3.02564,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.609249,0.28623,0.00316,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00074,-0.11686,0.02971,0.00000,0.00000,-0.00937,-0.03597,-0.11736,-0.00903,1.04755,0.28228,3.09158,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.619621,0.29660,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00034,-0.11686,0.02757,0.00000,0.00000,0.01033,-0.04116,-0.04368,-0.02538,1.06744,0.29287,3.12821,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.630010,0.30699,0.00312,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00092,-0.11686,0.01230,0.00000,0.00000,0.01796,-0.04650,0.07204,-0.07046,0.99375,0.30324,3.12576,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.640121,0.31710,0.00293,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00162,-0.11686,0.00604,0.00000,0.00000,0.00071,-0.04940,0.04734,-0.03044,0.98332,0.31337,3.14530,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.650714,0.32769,0.00311,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00123,-0.11686,-0.00205,0.00000,0.00000,-0.01609,-0.04727,-0.03782,0.04563,0.97454,0.32397,3.15263,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.661136,0.33811,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00075,-0.11686,0.00207,0.00000,0.00000,-0.02235,-0.04650,-0.07741,0.04996,0.98741,0.33417,3.14774,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.671511,0.34850,0.00312,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00104,-0.11686,0.01108,0.00000,0.00000,-0.01899,-0.04085,-0.03782,-0.00647,0.97765,0.34476,3.15018,0.00000,0.55200,0.51717,-0.00389,0.01186,0.25758,-0.04953,0.16679,1.78144,57.68785,11.98134,57.68784444,11.98134560,A,102635.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.698423,0.37538,0.01961,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00208,-0.11686,0.01032,0.00000,0.00000,-0.01304,-0.03780,-0.00079,-0.05612,0.98655,0.35514,3.14286,0.00000,0.55200,0.51717,-0.00389,0.01186,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784444,11.98134560,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.714086,0.39105,0.00761,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00228,-0.11686,-0.01778,0.00000,0.00000,0.00407,-0.04437,-0.11932,0.04136,1.03261,0.38432,3.14530,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.719977,0.39696,0.00295,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00208,-0.11686,-0.01610,0.00000,0.00000,0.02087,-0.04803,-0.10888,0.04301,1.04310,0.39323,3.15263,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.730567,0.40755,0.00314,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00242,-0.11686,-0.01519,0.00000,0.00000,0.03186,-0.05032,0.00311,0.00750,1.00973,0.40382,3.14774,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.740959,0.41793,0.00312,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00345,-0.11686,-0.01962,0.00000,0.00000,0.01415,-0.04834,0.08473,-0.03678,0.98985,0.41399,3.15263,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.751422,0.42840,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00503,-0.11686,-0.03443,0.00000,0.00000,-0.01640,-0.04757,0.03575,-0.06368,0.99698,0.42466,3.13797,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.761812,0.43879,0.00312,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00583,-0.11686,-0.03978,0.00000,0.00000,-0.02022,-0.04528,-0.06204,-0.01031,1.03633,0.43504,3.15263,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.772135,0.44912,0.00295,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00619,-0.11686,-0.04879,0.00000,0.00000,-0.00571,-0.04650,-0.11297,0.02580,1.05926,0.44539,3.14530,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.782702,0.45969,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00665,-0.11686,-0.04527,0.00000,0.00000,0.01919,-0.04574,-0.07161,0.01574,1.03066,0.45595,3.14530,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.793149,0.47013,0.00317,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00800,-0.11686,-0.05230,0.00000,0.00000,0.02087,-0.04788,-0.00250,-0.03867,0.96087,0.46614,3.15751,0.00000,0.77065,0.73582,-0.00815,0.02424,0.37023,-0.08916,0.25945,1.97489,57.68785,11.98134,57.68784455,11.98134553,A,102636.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.831027,0.50799,0.03063,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00924,-0.11686,-0.05780,0.00000,0.00000,0.01735,-0.05215,0.02117,-0.02830,0.95508,0.47674,3.14530,0.00000,0.77065,0.73582,-0.00815,0.02424,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784455,11.98134553,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.852015,0.52899,0.00894,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01367,-0.11686,-0.08391,0.00000,0.00000,0.03201,-0.05857,-0.00116,-0.03587,1.05573,0.52212,3.13065,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.856820,0.53359,0.00292,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01483,-0.11686,-0.08712,0.00000,0.00000,0.02881,-0.06269,0.06521,-0.02672,1.04139,0.52984,3.15507,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.867220,0.54420,0.00314,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01630,-0.11686,-0.09964,0.00000,0.00000,0.00834,-0.06086,0.04544,-0.02251,1.02742,0.54047,3.16484,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.877628,0.55461,0.00315,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01735,-0.11686,-0.10468,0.00000,0.00000,0.00743,-0.06605,-0.05862,0.00628,1.04908,0.55086,3.14286,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.888122,0.56511,0.00299,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01869,-0.11686,-0.09689,0.00000,0.00000,0.01216,-0.06269,-0.08333,-0.01909,1.00131,0.56137,3.14530,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.898663,0.57564,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02019,-0.11686,-0.10132,0.00000,0.00000,0.01751,-0.06223,-0.00287,-0.02617,0.94324,0.57191,3.14530,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.909060,0.58604,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02228,-0.11686,-0.10682,0.00000,0.00000,0.00498,-0.06071,0.02818,-0.06179,0.91836,0.58208,3.15263,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.919454,0.59644,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02399,-0.11689,-0.10865,0.00000,0.00000,-0.00036,-0.05796,-0.00396,-0.03733,0.95001,0.59270,2.65446,0.00000,0.94961,0.91478,-0.01567,0.04527,0.50304,-0.15850,0.44478,1.92884,57.68785,11.98134,57.68784474,11.98134540,A,102636.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.946224,0.62319,0.01948,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02514,-0.11697,-0.10575,0.00000,0.00000,-0.00006,-0.05826,-0.06728,-0.00750,1.00772,0.60309,1.65812,0.00000,0.94961,0.91478,-0.01567,0.04527,0.61809,-0.19812,0.51891,2.06169,57.68785,11.98134,57.68784474,11.98134540,A,102636.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.965929,0.64290,0.00611,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02922,-0.11726,-0.10728,0.00000,0.00000,0.01628,-0.06177,0.00756,-0.03953,1.03486,0.63690,0.32723,0.00000,1.12166,1.08671,-0.02479,0.06895,0.61809,-0.19812,0.51891,2.06169,57.68785,11.98134,57.68784495,11.98134525,A,102636.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.973760,0.65075,0.00356,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.03044,-0.11726,-0.10819,0.00000,0.00000,0.00865,-0.06025,-0.00043,-0.02196,1.00967,0.64638,0.18071,0.00000,1.12166,1.08671,-0.02479,0.06895,0.61809,-0.19812,0.51891,2.06169,57.68785,11.98134,57.68784495,11.98134525,A,102636.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.984572,0.66155,0.00396,1.02190,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.03143,-0.11726,-0.10392,0.00000,0.00000,0.00346,-0.05826,0.00933,-0.00915,0.97704,0.65775,0.10256,0.00000,1.12166,1.08671,-0.02479,0.06895,0.61809,-0.19812,0.51891,2.06169,57.68785,11.98134,57.68784495,11.98134525,A,102636.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.994125,0.67111,0.00313,1.02190,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.03288,-0.11726,-0.09552,0.00000,0.00000,-0.00006,-0.05490,-0.05691,-0.05697,0.99229,0.66737,0.08791,0.00000,1.12166,1.08671,-0.02479,0.06895,0.61809,-0.19812,0.51891,2.06169,57.68785,11.98134,57.68784495,11.98134525,A,102636.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.01058,0.00000,0.00000,0.00000,0.00000,0.00000
